FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
1ef94e94-1334-49c8-a069-c718dab61223,645.0,0.0309251083396065,-79609.02263287666,0.8710337768679631,0.358920286798819,0.9671640600063836,75170.29378654831,-88625.15641942488,-23983.61,-36253.310000000005,-5917.239999999999
901d2e5e-1e82-41d9-b89e-673f644a4574,644.0,0.0310878720677097,-79819.44990803195,0.8710337768679631,0.3577133249264397,0.9670044685604852,75142.21651139275,-88625.1564194249,-24031.859999999997,-36372.12,-5932.530000000002
9987fc5f-aae2-4b89-acd5-daee35060a6d,643.0,0.0311895993977742,-79910.50609275998,0.8710337768679631,0.3569630872483221,0.9669047239067986,75141.65032666484,-88625.1564194249,-24054.32,-36433.29999999993,-5939.380000000008
58df00e2-6b7e-43a7-b549-319df87eecee,642.0,0.0313116721938516,-79985.31752957636,0.872057318321392,0.35633626097867,0.966804979253112,75102.43831379135,-88548.80584336743,-24085.00999999998,-36509.86999999999,-5944.069999999992
9e0d5cd1-fc5c-477b-8d14-2256c9289999,641.0,0.0314540904559418,-80199.34699173656,0.872057318321392,0.3552960800667222,0.9666653367379509,75090.1988516309,-88548.80584336745,-24141.07,-36637.37,-5962.299999999999
54caacff-5b63-4d76-bcee-2aa2d7da0c8d,640.0,0.0317796179121482,-80575.14451183773,0.872057318321392,0.3529411764705882,0.966346153846154,75078.72133152973,-88548.80584336743,-24237.43,-36874.81000000002,-5992.820000000001
cdff3fea-ef16-4314-8015-80c8a086f549,639.0,0.0320034180382901,-79396.53222858164,0.8741044012282497,0.3518747424804285,0.966166613469518,75005.89691113094,-87122.05913971254,-24286.79000000002,-36998.640000000014,-5994.939999999999
9f280104-6fe9-4b41-8548-3e67ebde3c49,638.0,0.0321661817663933,-79558.63463834632,0.8741044012282497,0.3507186858316222,0.9660070220236197,74994.23450136604,-87122.05913971255,-24324.56999999998,-37099.68000000004,-6006.559999999998
e0deb26d-fd6e-4cc0-8060-b8594e074a08,637.0,0.0323696364265223,-79872.65067939805,0.8741044012282497,0.3492842535787321,0.9658075327162464,74958.0884603141,-87122.05913971254,-24401.249999999967,-37276.04000000004,-6031.389999999999
21d38ba6-c7cd-4b83-831b-732b0dd2cf3b,636.0,0.03263412748469,-80283.02816386223,0.8741044012282497,0.3474369406021155,0.9655481966166614,74850.08097585042,-87122.05913971252,-24481.619999999974,-37472.48999999999,-6056.94
d131c62f-a127-4b8c-b80f-fd6c23e5c810,635.0,0.0327155093487416,-80376.62101759916,0.8741044012282497,0.346872461413485,0.965468400893712,74848.6881221134,-87122.05913971254,-24506.079999999987,-37532.47000000003,-6064.699999999998
5d14f4a7-4660-4cd6-83a9-6f6dbd48612d,634.0,0.0328579276108319,-79335.26781534884,0.8751279426816786,0.3461538461538461,0.9653487073092882,74821.27586336566,-85919.43367871456,-24543.94,-37623.36,-6069.809999999998
82fc5c04-c75b-4217-bcc8-c7476752567a,633.0,0.0330817277369738,-79601.97969677494,0.8761514841351075,0.3448831587429492,0.9651492180019152,74785.84398193959,-85915.23367871456,-24607.000000000004,-37779.57000000001,-6086.019999999999
159e485d-0c32-40b6-a88e-e5ff1c939755,632.0,0.0331834550670383,-79564.37163683519,0.8771750255885363,0.3444533762057878,0.965069422278966,74742.08729066432,-85733.2889274996,-24633.480000000003,-37847.700000000026,-6091.989999999997
c81c83f5-6ebd-4ad8-ac0a-5b2af49814cf,631.0,0.0333665642611544,-79821.14927830557,0.8771750255885363,0.34321185422507,0.96488988190233,74733.42964919412,-85733.28892749955,-24701.85000000001,-38005.32,-6114.120000000001
93252f22-9c86-41bc-a3a3-c6d811351d18,630.0,0.0337734735814123,-80387.91596391678,0.8771750255885363,0.3404847040127135,0.9644909032875838,74677.78296358274,-85733.28892749958,-24840.57,-38333.14,-6158.699999999997
35b5328e-b697-45ed-9c75-7dfdcc90d1ca,629.0,0.0339769282415413,-80620.92263350033,0.8771750255885363,0.3391373169766521,0.9642914139802108,74649.26629399923,-85733.28892749957,-24893.19,-38468.60000000002,-6175.109999999996
3b6366af-5332-4c50-afca-272e90597ba0,628.0,0.0341803829016703,-80853.07559335943,0.8771750255885363,0.3378005518328735,0.9640919246728376,74642.12333414008,-85733.28892749958,-24952.54,-38615.48,-6193.890000000001
2210ffaa-c09b-4b53-8659-c8559fd1df90,627.0,0.0344652194258509,-81251.95862131278,0.8771750255885363,0.3359466875735006,0.9638126396425152,74602.40030618686,-85733.28892749955,-25050.10000000001,-38845.72000000007,-6225.250000000007
a9c7e077-6f64-4689-9e6f-c5af3d88e936,626.0,0.0346279831539541,-81524.8411763047,0.8771750255885363,0.3348964439234075,0.9636530481966168,74567.9077511949,-85733.28892749957,-25116.72,-38995.77999999999,-6246.960000000001
cee21c22-c820-4b6d-bff1-0da8a55c1219,625.0,0.0347907468820573,-79429.60505608033,0.8802456499488229,0.3346303501945525,0.96355330354293,74523.89205124593,-83509.4871073263,-25142.079999999965,-39063.880000000005,-6238.050000000004
e9b91b6b-f6d3-42f8-8ff5-432816f2a532,624.0,0.0349942015421863,-77984.51783929775,0.8812691914022518,0.3335916311507167,0.9633737631662944,74430.7166619953,-81716.09450129303,-25213.52,-39228.87,-6256.749999999999
90dbe3fa-8d51-4752-8975-b46e4a8c6f22,623.0,0.0351976562023153,-77210.66530831743,0.8822927328556807,0.3325617283950617,0.9631942227896584,74270.7403448997,-80586.81565321717,-25264.0,-39360.62000000001,-6269.970000000001
2789c0f0-a8c2-42ac-8e6c-dc4e6f79df25,622.0,0.0355231836585216,-72272.75552979861,0.8853633572159673,0.3312906932209881,0.9629348866900734,74128.5281874062,-75228.21371720472,-25333.189999999973,-39554.239999999976,-6285.6399999999885
95cfd087-b387-4f52-a9bc-b4611ca63db1,621.0,0.0357876747166893,-70903.31878860573,0.8863868986693961,0.3299047619047619,0.9626954995212256,74060.88760996921,-73459.46639857547,-25428.460000000006,-39768.23999999998,-6308.039999999996
bf277c33-a637-4185-a226-6e373878462d,620.0,0.0361132021728957,-71368.25625245922,0.8863868986693961,0.327906096175691,0.9623763166294288,74034.56014611623,-73459.46639857547,-25549.179999999986,-40047.070000000014,-6347.100000000002
69ba7e98-a78f-412d-81d5-f55982d152a7,619.0,0.0362963113670118,-70048.35131455646,0.887410440122825,0.3270463975858166,0.9622167251835302,74003.14035448164,-71911.90166903769,-25601.739999999983,-40177.09,-6360.760000000006
a21993cf-4abb-4de4-9fd5-74242b1e83b9,618.0,0.0365608024251795,-70396.63179540554,0.887410440122825,0.3254504504504504,0.9619573890839452,73964.71987363197,-71911.9016690377,-25684.569999999992,-40377.720000000016,-6387.1599999999935
788a5087-b543-4823-b46c-36a2f8a5007b,617.0,0.0368863298813859,-70889.42219894464,0.8884339815762539,0.3237597911227154,0.9616581551228854,73851.48878981099,-71909.80098875563,-25791.020000000008,-40626.06000000001,-6414.030000000002
11ea2594-eb73-4f87-84b4-47c1c051691c,616.0,0.0371508209395536,-71311.80460498511,0.8884339815762539,0.3221974758723088,0.9613988190233004,73777.27638377048,-71909.80098875561,-25886.40999999999,-40848.04000000001,-6444.829999999998
ab888300-7e38-4f7e-a571-2d991a274caa,615.0,0.0373542755996826,-69637.80231841476,0.8894575230296827,0.321256931608133,0.9612192786466646,73721.68933872944,-69944.71165714423,-25950.019999999982,-41002.12000000002,-6462.640000000003
723a4292-d5d3-4d54-8150-65cde79bcaa3,614.0,0.0374966938617729,-69836.14738902036,0.8904810644831116,0.3206782159970512,0.9610995850622408,73650.02191885348,-69942.43930787378,-25986.35999999996,-41090.24999999994,-6467.120000000004
4b45804b-1161-44de-82e8-9dd7e74e2cf3,613.0,0.0378425667839921,-68229.20972761195,0.8915046059365405,0.3189307945807396,0.9607804021704436,73556.23958026171,-67841.66930787377,-26097.90999999999,-41350.97000000001,-6494.899999999999
e6af8b28-934b-41d2-bf75-f0be7b0dc226,612.0,0.0380053305120953,-66719.66019577111,0.8925281473899693,0.3182481751824818,0.9606407596552824,73520.31911210263,-66143.82930787378,-26136.28000000001,-41454.43000000003,-6505.440000000002
dd034c0a-4f48-4cf2-b63c-4e46b917d1d2,611.0,0.0381477487741856,-64726.21649522137,0.8945752302968271,0.317933794106948,0.960541015001596,73441.5365793201,-63919.883074541416,-26180.77000000001,-41556.62000000004,-6510.48
18c986af-d09c-434f-b7ff-f3fd91640b69,610.0,0.0383105125022888,-63005.98187973257,0.8955987717502559,0.3172588832487309,0.9604013724864348,73376.39320603295,-61947.6250857656,-26230.98999999997,-41679.31000000001,-6524.45
f4c61d2a-36f9-49fc-9754-44fd89ff16e5,609.0,0.0386970763565339,-63592.00647716466,0.8955987717502559,0.3150882247029168,0.9600223428024258,73318.14860860058,-61947.62508576558,-26376.63000000001,-42014.30000000002,-6571.600000000004
87cb5e6b-12c3-4bb7-ac68-c4cd69c2d565,608.0,0.0389208764826758,-62067.06550761671,0.8966223132036848,0.3140910720688419,0.9598228534950528,73244.43977207136,-60104.08527968814,-26445.88999999998,-42175.64000000003,-6585.889999999999
2b3f3961-8062-4ae7-91ad-1078522356c1,607.0,0.0392057130068564,-62485.4557572277,0.8966223132036848,0.3125222975383517,0.9595435684647304,73228.99952246048,-60104.08527968811,-26557.8,-42430.30999999999,-6622.260000000001
e68525ff-6c1b-4aee-bdf7-886d2b06da0b,606.0,0.0395108949970499,-62886.724158829296,0.8966223132036848,0.3108587650816182,0.9592443345036706,73215.42112085895,-60104.08527968812,-26663.259999999977,-42678.62000000004,-6656.179999999997
341461c9-2499-4d74-9358-f7e959308190,605.0,0.0397143496571789,-63138.73225626403,0.8966223132036848,0.3097595473833097,0.9590448451962976,73205.88302342418,-60104.08527968811,-26728.319999999985,-42835.25000000002,-6676.959999999998
be2401b3-0613-4ee7-9805-a063e0b020b9,604.0,0.039877113385282,-62333.13543341209,0.8976458546571137,0.3091293620021149,0.9589052026811364,73141.05057581872,-59059.51600923079,-26777.92,-42950.740000000005,-6686.010000000001
7c8beafe-adca-4ffe-977a-99529c5ccdc9,603.0,0.0402229863075013,-62988.48954607408,0.8976458546571137,0.3072880168185004,0.958566070858602,72955.49646315665,-59059.51600923079,-26907.42,-43249.100000000006,-6727.950000000001
da6d5a2c-d803-42f4-8cc8-9dbc69f9820c,602.0,0.040487477365669,-63324.66540388293,0.8986693961105425,0.306136680613668,0.9583266836897544,72932.81040002161,-59058.46580390452,-26996.54000000001,-43453.56000000002,-6748.909999999995
83c96354-a39f-4d65-94e6-12335a5b7abe,601.0,0.0407112774918109,-61812.77561203736,0.8996929375639714,0.3052083333333333,0.9581271943823813,72822.42374090418,-57181.99935294151,-27068.92,-43620.08,-6764.2
ea027422-d068-4918-bf90-be52ee8c0ed8,600.0,0.0410571504140302,-62300.03004520922,0.8996929375639714,0.3034173282706248,0.9577880625598468,72796.23930773258,-57181.99935294149,-27195.559999999987,-43913.590000000026,-6805.120000000001
ee779054-34e5-4eac-bd75-5126a63d94be,599.0,0.0411995686761205,-60852.18342937002,0.9007164790174002,0.3029259896729776,0.957668368975423,72748.41592357127,-55547.0493529415,-27233.22999999999,-44007.55000000003,-6812.770000000002
dbcb3329-770c-48a6-a92f-a284bfc326b3,598.0,0.0414233688022624,-61077.51806632487,0.901740020470829,0.3020226259856016,0.9574688796680498,72736.9605354858,-55535.7786018107,-27295.42,-44157.9,-6825.379999999999
7eaadf44-086f-477d-a7f3-30dce55e9cc7,597.0,0.0416064779963785,-59869.39764697997,0.902763561924258,0.3013324222753673,0.9573092882221512,72683.54864406359,-54067.32629104352,-27355.559999999947,-44293.76000000008,-6836.300000000003
13f8e721-ae13-44ff-b2b3-1cc5b6b655ad,596.0,0.0417488962584688,-58652.45154034131,0.9037871033776868,0.3008517887563884,0.9571895946377276,72652.80475070208,-52692.33629104352,-27389.00000000001,-44381.05999999999,-6842.860000000002
5e5cbd46-4ecd-4ce8-818e-de20e22f284c,595.0,0.0419726963846106,-57299.9246282012,0.9048106448311156,0.2999660671869698,0.9569901053303544,72558.12486432694,-51026.10949252821,-27448.3,-44528.00999999999,-6855.629999999998
2d357090-d96c-47ed-b225-33c0bb4d3a3c,594.0,0.0423592602388557,-56117.31397653191,0.9058341862845444,0.2982810920121335,0.9566310245770828,72410.37551599632,-49194.9894925282,-27587.689999999988,-44849.21999999997,-6895.789999999996
f5108592-5ff9-43c2-8916-753f9baddcd9,593.0,0.0426644422290492,-56610.14949644295,0.9058341862845444,0.2967806841046277,0.956331790616023,72331.88999608511,-49194.9894925282,-27701.89,-45112.38999999998,-6932.769999999995
1e91cb1d-ea12-49b7-b095-c8020f5bfcd5,592.0,0.0428678968891782,-56905.29036110663,0.9068577277379734,0.2960240561309722,0.9561522502393872,72238.21206734604,-49162.60242845272,-27766.009999999995,-45265.53000000001,-6949.359999999999
e759670b-52c3-405e-97b4-847c3f2bbce5,591.0,0.0430916970153201,-57254.23009221131,0.9068577277379734,0.2949400798934753,0.9559328120012768,72174.18233624136,-49162.60242845274,-27843.569999999992,-45447.94000000002,-6974.300000000001
69e55a8b-d100-47e1-8df2-f285b538dbb6,590.0,0.0433765335395007,-57657.077672877815,0.9068577277379734,0.2935719019218025,0.9556535269709544,72124.8047555748,-49162.60242845272,-27939.269999999964,-45675.00000000003,-7005.010000000001
ab81e04b-d161-482c-b2b8-595fd89d2ee0,589.0,0.04372240646172,-58093.27953534001,0.9068577277379734,0.2919275123558484,0.95531439514842,72097.99289311268,-49162.60242845274,-28048.97000000001,-45939.68000000001,-7040.020000000002
60bf4da9-0f50-43bd-b26a-6dfcaefb6521,588.0,0.0440275884519134,-58534.81609073396,0.9068577277379734,0.2904918032786885,0.9550151611873604,72044.36633771888,-49162.60242845274,-28154.51,-46188.10000000001,-7073.9699999999975
c6650237-c190-4ca7-affe-cb6368bd8bf8,587.0,0.0443938068401456,-59105.480365818825,0.9068577277379734,0.2887874837027379,0.9546560804340888,71910.09206263385,-49162.60242845272,-28271.620000000003,-46469.98000000004,-7111.370000000004
e94bfb0b-ff44-4a1a-92f0-845bd591d751,586.0,0.0447396797623649,-59636.88107350311,0.9068577277379734,0.2871961102106969,0.9543169486115544,71787.95135494963,-49162.60242845274,-28381.269999999997,-46734.59999999999,-7146.360000000001
b2b896ee-797f-4857-993f-7cabbc277e1e,585.0,0.0448414070924294,-59774.44804304449,0.9068577277379734,0.2867313915857605,0.954217203957868,71762.2343854083,-49162.60242845273,-28410.73,-46807.680000000015,-7155.669999999999
737a067a-c838-43b2-84f6-e4f3ae44539f,584.0,0.0451872800146487,-60284.45477390362,0.9068577277379734,0.2851625362085613,0.9538780721353336,71697.54765454908,-49162.60242845273,-28532.199999999997,-47092.41,-7194.789999999999
d31d36e9-96b2-45e9-87f0-f9768204f886,583.0,0.0455128074708551,-58714.04291480422,0.9078812691914022,0.2839308578745198,0.953578838174274,71598.7843527518,-47144.15726755594,-28627.949999999957,-47322.69000000005,-7218.029999999988
df59fdaf-a768-433d-9c7c-9dbea516a596,582.0,0.0456755711989583,-58959.43840974154,0.9078812691914022,0.283205619412516,0.9534192467283754,71519.21885781462,-47144.15726755594,-28670.770000000008,-47432.30999999997,-7231.419999999998
d6f8baeb-5cd3-4919-a5a3-2eb3558c84e5,581.0,0.0458383349270615,-59156.342284521495,0.9078812691914022,0.282484076433121,0.9532596552824768,71515.20498303439,-47144.15726755596,-28722.47999999999,-47557.0,-7247.909999999996
da116655-a8bf-4c72-ba30-0448a6dafce5,580.0,0.0460824805192162,-59468.37551597184,0.9089048106448312,0.2816365366317792,0.9530402170443664,71423.40748725811,-47101.61300322985,-28796.14000000002,-47730.46000000003,-7263.570000000006
ec0e10b9-99b6-4082-b72d-27325a98e145,579.0,0.0462045533152936,-59630.46362559564,0.9089048106448312,0.2811016144349477,0.9529205234599424,71406.25937763434,-47101.61300322986,-28835.010000000017,-47824.12000000001,-7275.979999999998
fe616158-00b7-4ee5-8395-ecd6cd549be4,578.0,0.0464690443734613,-60032.75732084812,0.9089048106448312,0.2799495586380832,0.9526611873603574,71385.34568238173,-47101.61300322985,-28941.29999999998,-48064.62000000003,-7310.570000000005
ab2f6005-53e9-40e8-863f-9cf56eee8291,577.0,0.0467945718296677,-60423.077129489335,0.9109518935516888,0.2789968652037617,0.9523819023300352,71348.77009579708,-47093.09722528672,-29037.97999999997,-48303.56999999996,-7337.20000000001
e86e0c11-e714-473e-80b7-8535812da511,576.0,0.0470794083538483,-60931.99325523413,0.9109518935516888,0.2777777777777778,0.9521026172997128,71222.0039700526,-47093.09722528672,-29143.08,-48546.630000000005,-7371.190000000001
261c1612-c8ad-4ad9-9b5e-ab5fe28ecb6c,575.0,0.0472014811499257,-61097.0318163347,0.9109518935516888,0.2772585669781931,0.9519829237152888,71205.12540895246,-47093.09722528673,-29183.0,-48642.09999999996,-7383.960000000005
f2be950d-b308-40b6-8fd7-1ec2c10aed21,574.0,0.0475270086061321,-61592.58696826685,0.9109518935516888,0.2758834469931804,0.9516637408234918,71135.38025701993,-47093.09722528672,-29299.52,-48913.78999999999,-7421.560000000009
ca58fb81-fc40-4f02-84c5-a70dcd4e5729,573.0,0.0479339179263901,-62084.21081398694,0.9119754350051176,0.2744071450569756,0.9512847111394828,71094.3799825434,-47015.370796530005,-29445.34000000002,-49252.550000000025,-7465.33000000001
4b8efd64-a778-4d21-9fb1-447a847396ee,572.0,0.048137372586519,-62333.61124039625,0.9119754350051176,0.2735646300276328,0.9510852218321098,71055.57955613385,-47015.37079653001,-29499.95,-49391.41000000003,-7482.459999999993
3566d584-6915-4e0c-a46d-0c1e4490336b,571.0,0.0483815181786738,-62689.67141344813,0.9119754350051176,0.2725604160293667,0.950845834663262,71011.34938308189,-47015.37079653,-29584.87999999999,-49590.98999999997,-7509.78
0da0eb96-1261-4d09-a366-d9c8c37df84c,570.0,0.0486053183048157,-63014.5863287878,0.9119754350051176,0.2716463414634146,0.9506263964251516,70950.80446774229,-47015.370796530005,-29655.69000000004,-49761.960000000094,-7532.370000000012
dfe7e035-21d3-4fd0-a6a4-988ba6c7a7b2,569.0,0.048747736566906,-63031.00604996931,0.9129989764585466,0.2712895377128954,0.9505067028407276,70911.88118275015,-46869.10723271943,-29691.199999999983,-49847.18,-7535.4000000000015
d03c22b5-f490-4587-8752-2417fb00ba47,568.0,0.0490732640231124,-63490.159456775895,0.9140225179119754,0.270196671709531,0.950207468879668,70809.15893344769,-46867.0483902236,-29788.54999999999,-50082.61000000003,-7561.109999999995
5a3523a6-8959-47d5-b701-3d8ada8a918c,567.0,0.0493784460133059,-63914.184140899146,0.9140225179119754,0.2689759036144578,0.9499082349186084,70709.53424932437,-46867.04839022359,-29873.27,-50295.640000000014,-7587.76
bb582371-eafd-4e77-9d99-c051203fa275,566.0,0.0496632825374865,-64419.31434777237,0.9140225179119754,0.2678464307138572,0.949628949888286,70604.45404245122,-46867.04839022359,-29984.229999999992,-50548.69,-7623.799999999999
fba1dacd-f951-4dc8-8f5c-39c8cee212d4,565.0,0.0499277735956542,-64798.85251228114,0.9140225179119754,0.2668060950104571,0.9493696137887008,70559.24587794245,-46867.04839022359,-30075.09,-50762.96,-7652.999999999999
8570a4c0-4c88-499f-9d01-c54d13c8dfe9,564.0,0.0502533010518605,-65290.3129330783,0.9140225179119754,0.2655367231638418,0.949050430896904,70457.18545714549,-46867.0483902236,-30179.680000000008,-51014.35000000003,-7686.419999999998
da0b01d2-9ed3-4f03-a721-b04797b23b4a,563.0,0.0505177921100282,-65669.01214568905,0.9140225179119754,0.2645142180094786,0.9487910947973188,70375.23624453464,-46867.0483902236,-30258.22,-51207.65999999999,-7711.319999999996
015f8ed7-cec5-42e0-850e-3c114846259a,562.0,0.0508433195662346,-66135.69710258594,0.9140225179119754,0.2632665094339622,0.9484719119055218,70275.12128763768,-46867.04839022358,-30355.33000000002,-51446.34000000008,-7742.100000000002
742fae59-341b-49d2-9d01-598cc1865475,561.0,0.0511485015564281,-66502.34784226755,0.9150460593654044,0.2623239436619718,0.9481926268751996,70238.27770239212,-46861.9855446597,-30446.379999999983,-51666.480000000025,-7765.779999999999
26e6d4c8-f9e1-42e5-98df-f0d77365ea57,560.0,0.0514943744786474,-65394.45324659036,0.9160696008188332,0.2612375948628138,0.9478734439834025,70144.6622980692,-45253.1255446597,-30557.399999999987,-51931.32999999996,-7797.260000000002
717acd58-9190-4f4c-8ba0-9544c55fe6cb,559.0,0.0519012837989054,-66063.18957487147,0.9160696008188332,0.2597214161346489,0.9474744653686562,69977.07596978832,-45253.1255446597,-30692.88000000001,-52253.59000000004,-7840.670000000007
0fbcd4af-a39c-47f1-8d45-53377ed20e92,558.0,0.0522268112551118,-66500.68182954869,0.9160696008188332,0.2585210860774119,0.9471552824768592,69968.40371511094,-45253.125544659706,-30810.40000000001,-52526.98000000003,-7878.580000000004
eb514ee5-df95-4b85-a2d9-01d82999e440,557.0,0.052572684177331,-66889.10517472812,0.917093142272262,0.2574712643678161,0.9468360995850622,69950.16265600717,-45233.31783073506,-30918.98000000001,-52782.059999999954,-7904.909999999991
cb85a286-10e4-4a44-9d14-f277b81da9cb,556.0,0.0529999389636019,-67470.6612983753,0.9181166837256908,0.2561393489434608,0.946437120970316,69850.6687065849,-45190.1800049599,-31064.659999999974,-53121.14999999996,-7945.339999999998
d1d463b3-e493-4689-8a57-4653a345e776,555.0,0.0534271937498728,-68110.2012210576,0.9181166837256908,0.2546125461254612,0.9460181934248324,69752.90878390228,-45190.18000495991,-31211.99999999997,-53468.21000000004,-7992.720000000001
b29ac039-6da3-448f-a4f8-c94935515131,554.0,0.0537323757400663,-68482.3072440419,0.9181166837256908,0.2535330695308083,0.9457189594637728,69732.45276091812,-45190.180004959904,-31305.649999999987,-53696.44000000002,-8022.489999999999
95f4a4c8-0937-4300-96b9-d4aa8fba5f7b,553.0,0.0540172122642469,-68891.85381515312,0.9191402251791198,0.2527441598649029,0.9454596233641877,69580.74790234075,-45186.951717494085,-31374.940000000017,-53873.269999999975,-8037.439999999995
dc16d50f-25c1-4d20-bdda-a0408a31aaed,552.0,0.0543427397204532,-68349.45214153168,0.9201637666325486,0.2518207282913165,0.945160389403128,69489.08956012935,-44163.89170166095,-31480.270000000008,-54125.77999999992,-8068.59999999999
8519f26e-057e-43e2-987b-47bb6ba04c01,551.0,0.0546479217106467,-68821.68857611105,0.9201637666325486,0.2507670850767085,0.9448611554420684,69444.90312554996,-44163.89170166096,-31598.960000000025,-54396.59000000001,-8107.150000000011
2f27aa51-5d45-4b87-9033-d8d585da33a0,550.0,0.0549327582348273,-69204.14950460102,0.9201637666325486,0.2497916087802167,0.944581870411746,69440.30219706,-44163.89170166096,-31702.650000000034,-54637.28999999997,-8140.619999999995
b3228358-3def-4c82-b2ff-25eaeae45e05,549.0,0.0551158674289434,-69356.12831036362,0.9211873080859776,0.2493765586034912,0.9444222789658474,69437.68189497158,-44149.95020533522,-31748.55999999999,-54748.84000000007,-8146.459999999999
5b16dded-6db9-43f3-aca3-52aefdcede0a,548.0,0.0553803584871111,-69740.23924016647,0.9211873080859776,0.2484815019326339,0.9441629428662623,69406.09096516886,-44149.95020533522,-31845.370000000006,-54973.24999999999,-8177.759999999998
378e124b-b12e-492f-8ea0-f1c3d5800ba9,547.0,0.0557465768753433,-70212.73688857572,0.9211873080859776,0.2472527472527472,0.9438038621129908,69380.29331675968,-44149.95020533522,-31965.85000000001,-55260.90999999996,-8216.319999999996
02c09150-f5f1-44eb-a350-d6cde33ffcf5,546.0,0.056011067933511,-70572.46230083492,0.9211873080859776,0.2463728442376129,0.9435445260134055,69366.86790450045,-44149.95020533522,-32060.62999999999,-55481.85000000004,-8246.899999999994
c7630d99-e055-4fe7-b9a3-ee4ec9dc651f,545.0,0.0562348680596529,-70901.52450396851,0.9211873080859776,0.2456331877729257,0.9433250877752952,69341.16570136682,-44149.950205335226,-32144.230000000007,-55674.55000000002,-8273.96
4f7e4c2a-efe5-4fe1-a783-3f2470d2bc50,544.0,0.0564586681857947,-71261.3813373081,0.9222108495394064,0.2451033732317736,0.943125598467922,69199.3797775595,-44147.181114867526,-32205.249999999924,-55822.490000000005,-8285.83999999999
f664612b-0d63-472f-ba04-3cdecee65a3a,543.0,0.0567435047099753,-71611.17549590861,0.9222108495394064,0.2441734417344173,0.9428463134375996,69178.86561895898,-44147.18111486754,-32293.0199999999,-56036.080000000096,-8313.75999999998
22b506ae-8e6a-4532-9133-1e35f7070318,542.0,0.0570283412341559,-72029.11442672837,0.9222108495394064,0.2432505399568034,0.9425670284072774,69168.04668813915,-44147.181114867526,-32406.309999999983,-56293.07000000002,-8350.599999999995
8393024b-745f-4945-87ac-a46166030eb2,541.0,0.0572724868263107,-72375.60914379364,0.9222108495394064,0.2424650161463939,0.9423276412384296,69143.89197107381,-44147.18111486753,-32494.67999999998,-56498.50999999998,-8379.129999999994
40123023-260a-401a-8dc2-5b6470b301ec,540.0,0.0577404325446074,-72915.83063957447,0.9222108495394064,0.2409735223321743,0.9418688158314714,69128.63047529312,-44147.18111486753,-32633.6,-56840.52,-8423.16
cf92de20-a7f4-4658-a46a-729fabc204ec,539.0,0.0580659600008138,-73358.61284957202,0.9222108495394064,0.2399467376830892,0.9415496329396744,69096.30826529548,-44147.18111486753,-32745.09000000003,-57103.67,-8458.979999999996
a7481b24-7060-416b-851f-d2dedcc39184,538.0,0.0584525238550589,-73850.21356383065,0.9222108495394064,0.2387387387387387,0.9411706032556656,69066.19755103697,-44147.181114867526,-32868.97000000004,-57401.69000000004,-8498.57000000001
0226177d-2b92-4b80-a548-ca8fcb7a06ef,537.0,0.0587170149132265,-74287.51744524136,0.9222108495394064,0.2379191972537628,0.9409112671560804,68977.61366962608,-44147.18111486753,-32964.54999999998,-57623.98999999996,-8529.40999999999
0cf597a4-12f6-4589-acb9-98ee0ca0a85d,536.0,0.0591035787674716,-74800.39236268644,0.9222108495394064,0.2367314766158696,0.9405322374720716,68928.03875218125,-44147.18111486753,-33089.01999999999,-57923.03000000004,-8569.200000000003
8b01cdd7-26bd-49e9-9703-b9c654c0b429,535.0,0.0592459970295619,-74963.95697805127,0.9222108495394064,0.2362968790978232,0.9403925949569104,68925.09413681617,-44147.18111486753,-33131.57000000001,-58027.60000000008,-8582.699999999995
17ab0f37-93b3-46f9-8dc7-ade6d49d0cb8,534.0,0.0595918699517812,-73159.52208676668,0.924257932446264,0.2356471816283925,0.9400933609958506,68842.5355124341,-41841.037599200776,-33248.63999999997,-58300.34999999997,-8612.029999999999
7bab9460-4b91-4900-9db8-12d65b1116eb,533.0,0.0599784338060263,-73712.5704613782,0.924257932446264,0.2344845494676707,0.9397143313118416,68833.69713782276,-41841.03759920079,-33399.64999999997,-58644.50000000001,-8661.080000000002
46ffc50a-6a71-408e-beb8-ab75ac8c5eac,532.0,0.0602836157962198,-74106.82247966432,0.924257932446264,0.2335747542679772,0.939415097350782,68788.26511953633,-41841.03759920078,-33492.36999999992,-58871.17000000004,-8690.509999999986
db4539f8-e3f6-47ed-a56b-aad1b2b50c6f,531.0,0.0607312160485035,-74721.31681448768,0.924257932446264,0.2322530864197531,0.9389762208745612,68772.40078471313,-41841.03759920079,-33656.90999999999,-59252.09,-8743.68
cfecc1ae-5606-4069-b09b-86735539e1bc,530.0,0.0610160525726841,-75112.7110448086,0.924257932446264,0.2314197847257816,0.9386969358442387,68737.71655439207,-41841.037599200776,-33753.66999999995,-59480.97999999997,-8774.739999999993
