FRAUD_ANALYSIS_ID,THRESHOLD,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
d71b439f-23db-4571-a665-ec3e55cf6374,646.0,0.0306809627474517,-79271.0087214621,0.8700102354145343,0.3604749787955895,0.967383498244494,75187.33597363478,-88629.77469509705,-23892.820000000007,-36044.76,-5890.989999999995
6d4f2084-def5-47e8-ad2d-000125e6a5f8,645.0,0.0309251083396065,-79609.02263287653,0.8710337768679631,0.358920286798819,0.9671640600063836,75170.29378654833,-88625.15641942488,-23983.61,-36253.31,-5917.24
0269023b-6556-4039-8912-7cd8384eafd0,644.0,0.0310878720677097,-79819.44990803208,0.8710337768679631,0.3577133249264397,0.9670044685604852,75142.2165113929,-88625.15641942488,-24031.86,-36372.11999999999,-5932.530000000001
db06976e-a322-4b2d-9bd3-e551c1c72be6,643.0,0.0311895993977742,-79910.50609276029,0.8710337768679631,0.3569630872483221,0.9669047239067986,75141.65032666466,-88625.15641942488,-24054.320000000003,-36433.29999999998,-5939.380000000005
2afab2ef-345a-4fb7-9a35-df01d2020137,642.0,0.0313116721938516,-79985.31752957635,0.872057318321392,0.35633626097867,0.966804979253112,75102.43831379112,-88548.80584336743,-24085.00999999999,-36509.87,-5944.069999999999
31cc8b04-a8eb-448f-9d32-57ba96f2fa39,641.0,0.0314540904559418,-80199.34699173688,0.872057318321392,0.3552960800667222,0.9666653367379509,75090.19885163041,-88548.80584336745,-24141.069999999974,-36637.37,-5962.299999999999
2e0e5b18-62d5-4490-93c6-6106ee0bd74c,640.0,0.0317796179121482,-80575.14451183754,0.872057318321392,0.3529411764705882,0.966346153846154,75078.72133152993,-88548.80584336746,-24237.42999999997,-36874.809999999976,-5992.820000000013
20f3edbe-94da-470f-ab55-f2818331235e,639.0,0.0320034180382901,-79396.53222858152,0.8741044012282497,0.3518747424804285,0.966166613469518,75005.896911131,-87122.05913971254,-24286.789999999997,-36998.64,-5994.94
03fa2bc1-a63a-4eb0-8ca8-2deead2df704,638.0,0.0321661817663933,-79558.63463834644,0.8741044012282497,0.3507186858316222,0.9660070220236197,74994.23450136614,-87122.05913971254,-24324.57,-37099.67999999997,-6006.560000000001
49d52c44-4717-4c5c-96c5-2a6cc63e2e6c,637.0,0.0323696364265223,-79872.65067939827,0.8741044012282497,0.3492842535787321,0.9658075327162464,74958.08846031415,-87122.05913971251,-24401.249999999975,-37276.04000000002,-6031.389999999995
89d0129c-a55a-428a-994f-3b4418d894d9,636.0,0.03263412748469,-80283.02816386218,0.8741044012282497,0.3474369406021155,0.9655481966166614,74850.0809758505,-87122.05913971252,-24481.620000000003,-37472.49,-6056.940000000002
16310286-6c50-4530-a623-28a896778202,635.0,0.0327155093487416,-80376.62101759914,0.8741044012282497,0.346872461413485,0.965468400893712,74848.68812211347,-87122.05913971254,-24506.07999999999,-37532.47,-6064.700000000002
52651351-3569-4c06-9e9e-e555ecedecc3,634.0,0.0328579276108319,-79335.2678153488,0.8751279426816786,0.3461538461538461,0.9653487073092882,74821.27586336575,-85919.43367871456,-24543.939999999995,-37623.36,-6069.810000000001
4264123f-777d-43fb-aa54-7a5a600ca80c,633.0,0.0330817277369738,-79601.97969677481,0.8761514841351075,0.3448831587429492,0.9651492180019152,74785.84398193972,-85915.23367871458,-24606.999999999996,-37779.56999999999,-6086.02
ed8ffd1a-4580-49f6-ba9b-f668e74f2c6c,632.0,0.0331834550670383,-79564.3716368353,0.8771750255885363,0.3444533762057878,0.965069422278966,74742.08729066422,-85733.28892749957,-24633.480000000007,-37847.69999999998,-6091.990000000002
c532f674-9041-4ac7-8123-bc90546efab7,631.0,0.0333665642611544,-79821.1492783056,0.8771750255885363,0.34321185422507,0.96488988190233,74733.42964919386,-85733.28892749955,-24701.849999999995,-38005.32000000004,-6114.119999999994
8143e2b1-18ca-4102-a0e0-0d43d929ae71,630.0,0.0337734735814123,-80387.91596391686,0.8771750255885363,0.3404847040127135,0.9644909032875838,74677.78296358277,-85733.28892749958,-24840.57,-38333.14000000001,-6158.700000000001
f7bf80e7-d82c-4da3-90e4-d2f32a0bc670,629.0,0.0339769282415413,-80620.92263350036,0.8771750255885363,0.3391373169766521,0.9642914139802108,74649.26629399914,-85733.28892749957,-24893.19,-38468.600000000006,-6175.1100000000015
a3d5fba8-7584-4f91-902e-d65ce79ed87f,628.0,0.0341803829016703,-80853.07559335956,0.8771750255885363,0.3378005518328735,0.9640919246728376,74642.12333414002,-85733.28892749958,-24952.540000000005,-38615.48,-6193.889999999999
cbde2a8e-4140-4c47-8b2c-a8d9bccf1304,627.0,0.0344652194258509,-81251.95862131206,0.8771750255885363,0.3359466875735006,0.9638126396425152,74602.400306187,-85733.28892749961,-25050.099999999955,-38845.71999999998,-6225.25000000001
57b0502f-ac12-49ad-965d-bee6ec97f985,626.0,0.0346279831539541,-81524.84117630486,0.8771750255885363,0.3348964439234075,0.9636530481966168,74567.90775119484,-85733.28892749957,-25116.71999999999,-38995.780000000006,-6246.959999999998
6e19b27c-4a5f-4dd0-9724-b7cf2d2c434a,625.0,0.0347907468820573,-79429.60505608063,0.8802456499488229,0.3346303501945525,0.96355330354293,74523.89205124558,-83509.4871073263,-25142.08,-39063.88000000001,-6238.050000000002
69595b82-01b9-4e4b-adc4-acd04cfc8b1b,624.0,0.0349942015421863,-77984.51783929783,0.8812691914022518,0.3335916311507167,0.9633737631662944,74430.71666199544,-81716.09450129303,-25213.52,-39228.87000000002,-6256.749999999999
9268fbae-326e-4277-b154-22f249278053,623.0,0.0351976562023153,-77210.6653083176,0.8822927328556807,0.3325617283950617,0.9631942227896584,74270.74034489974,-80586.81565321716,-25264.0,-39360.62000000003,-6269.970000000001
97fe7864-e739-4a19-b3b7-4d489bd89c53,622.0,0.0355231836585216,-72272.75552979895,0.8853633572159673,0.3312906932209881,0.9629348866900734,74128.52818740607,-75228.21371720472,-25333.189999999988,-39554.24000000001,-6285.640000000001
d0f7a228-161b-4166-9492-0c0ddaa56e6c,621.0,0.0357876747166893,-70903.31878860614,0.8863868986693961,0.3299047619047619,0.9626954995212256,74060.88760996949,-73459.46639857547,-25428.459999999985,-39768.240000000005,-6308.039999999996
905d0ce9-321e-40d7-96d2-6e34be986690,620.0,0.0361132021728957,-71368.25625245922,0.8863868986693961,0.327906096175691,0.9623763166294288,74034.56014611619,-73459.46639857547,-25549.18,-40047.07000000002,-6347.100000000004
4a8434eb-318e-465f-8107-e68cf51e5d0e,618.0,0.0365608024251795,-70396.63179540544,0.887410440122825,0.3254504504504504,0.9619573890839452,73964.7198736322,-71911.90166903772,-25684.570000000014,-40377.72000000002,-6387.160000000004
66b1a240-1ab0-4637-a2b5-bf5920c22c98,617.0,0.0368863298813859,-70889.42219894458,0.8884339815762539,0.3237597911227154,0.9616581551228854,73851.48878981087,-71909.80098875563,-25791.02,-40626.06000000001,-6414.029999999998
5e4a8463-ea17-4033-badd-f7896d07e990,616.0,0.0371508209395536,-71311.80460498507,0.8884339815762539,0.3221974758723088,0.9613988190233004,73777.27638377054,-71909.80098875563,-25886.40999999999,-40848.04000000001,-6444.830000000001
5b56549c-3036-4fbf-b570-ae08b5e79987,615.0,0.0373542755996826,-69637.80231841483,0.8894575230296827,0.321256931608133,0.9612192786466646,73721.68933872932,-69944.71165714422,-25950.01999999996,-41002.12000000007,-6462.6400000000085
6c1e1c49-2837-40c9-be23-af8036b28ee8,614.0,0.0374966938617729,-69836.14738902068,0.8904810644831116,0.3206782159970512,0.9610995850622408,73650.02191885284,-69942.43930787378,-25986.360000000004,-41090.25000000004,-6467.119999999999
4aaddd95-73fe-49e8-90f2-92d46a97942f,613.0,0.0378425667839921,-68229.20972761195,0.8915046059365405,0.3189307945807396,0.9607804021704436,73556.23958026188,-67841.66930787377,-26097.91,-41350.97000000001,-6494.9000000000015
f35c74ff-524c-41c1-b703-500380f11e9f,612.0,0.0380053305120953,-66719.66019577131,0.8925281473899693,0.3182481751824818,0.9606407596552824,73520.3191121025,-66143.82930787378,-26136.279999999995,-41454.43000000001,-6505.44
62511499-ff2b-460e-bdad-3a4f421607aa,611.0,0.0381477487741856,-64726.21649522109,0.8945752302968271,0.317933794106948,0.960541015001596,73441.53657932022,-63919.88307454142,-26180.769999999982,-41556.62000000003,-6510.479999999995
ea816ae3-0a16-44e6-9708-d55ef76da6e7,609.0,0.0386970763565339,-63592.00647716498,0.8955987717502559,0.3150882247029168,0.9600223428024258,73318.14860860046,-61947.6250857656,-26376.63000000001,-42014.3,-6571.599999999999
0ba185b0-aa65-471c-bae0-43f63f006470,608.0,0.0389208764826758,-62067.06550761671,0.8966223132036848,0.3140910720688419,0.9598228534950528,73244.43977207148,-60104.08527968812,-26445.890000000007,-42175.63999999999,-6585.889999999999
de809d3d-6c7d-4d95-abe4-255a73dd417c,607.0,0.0392057130068564,-62485.45575722756,0.8966223132036848,0.3125222975383517,0.9595435684647304,73228.9995224607,-60104.08527968812,-26557.800000000007,-42430.31,-6622.260000000003
fcd86cb0-7eea-4b0b-8ff5-e3c4f3121196,606.0,0.0395108949970499,-62886.72415882946,0.8966223132036848,0.3108587650816182,0.9592443345036706,73215.42112085865,-60104.08527968811,-26663.259999999984,-42678.62000000001,-6656.18
1a1f67cc-2732-4562-9501-eca52b97dbbc,605.0,0.0397143496571789,-63138.732256263895,0.8966223132036848,0.3097595473833097,0.9590448451962976,73205.8830234242,-60104.08527968812,-26728.32000000001,-42835.25000000005,-6676.959999999999
2a88ba0c-e749-478c-9265-4f004b0046bd,604.0,0.039877113385282,-62333.13543341223,0.8976458546571137,0.3091293620021149,0.9589052026811364,73141.05057581842,-59059.51600923079,-26777.91999999998,-42950.74000000001,-6686.01
56e39879-7ddc-4c9a-88d4-9b78323115ab,603.0,0.0402229863075013,-62988.48954607439,0.8976458546571137,0.3072880168185004,0.958566070858602,72955.49646315651,-59059.51600923079,-26907.419999999976,-43249.10000000002,-6727.949999999993
7db1b25b-1dc7-4c6f-87dd-5879781b1c39,602.0,0.040487477365669,-63324.66540388328,0.8986693961105425,0.306136680613668,0.9583266836897544,72932.81040002134,-59058.46580390452,-26996.539999999983,-43453.56,-6748.909999999999
65170ffe-a964-4086-8582-1702a893e00a,601.0,0.0407112774918109,-61812.77561203695,0.8996929375639714,0.3052083333333333,0.9581271943823813,72822.42374090436,-57181.9993529415,-27068.91999999997,-43620.08000000007,-6764.200000000004
a932e685-6e65-492e-b9d8-2be0396219b3,600.0,0.0410571504140302,-62300.03004520922,0.8996929375639714,0.3034173282706248,0.9577880625598468,72796.2393077323,-57181.99935294151,-27195.559999999998,-43913.59000000002,-6805.120000000001
a64c2e5e-4fc5-471d-ba83-87c6481682f1,599.0,0.0411995686761205,-60852.18342937006,0.9007164790174002,0.3029259896729776,0.957668368975423,72748.4159235715,-55547.0493529415,-27233.23,-44007.55,-6812.770000000002
64c96e0f-6190-4f8d-b584-c75723f7777e,598.0,0.0414233688022624,-61077.51806632504,0.901740020470829,0.3020226259856016,0.9574688796680498,72736.96053548568,-55535.7786018107,-27295.42,-44157.899999999965,-6825.380000000009
0ce99edb-e141-44f6-aa3f-96534098f86c,597.0,0.0416064779963785,-59869.39764697993,0.902763561924258,0.3013324222753673,0.9573092882221512,72683.54864406359,-54067.32629104352,-27355.56,-44293.76000000001,-6836.300000000001
c72cb35c-e48b-4a19-a79c-ec4b05d73fd4,596.0,0.0417488962584688,-58652.45154034176,0.9037871033776868,0.3008517887563884,0.9571895946377276,72652.80475070185,-52692.33629104353,-27388.999999999985,-44381.06000000001,-6842.859999999992
d627c5bb-7d30-421d-8651-61e09de632c4,595.0,0.0419726963846106,-57299.92462820113,0.9048106448311156,0.2999660671869698,0.9569901053303544,72558.12486432704,-51026.1094925282,-27448.30000000001,-44528.01000000002,-6855.630000000002
bf8159f2-61ca-43a4-ba2f-a9901df07827,594.0,0.0423592602388557,-56117.31397653203,0.9058341862845444,0.2982810920121335,0.9566310245770828,72410.37551599614,-49194.9894925282,-27587.68999999998,-44849.22000000005,-6895.7900000000045
182281dd-15e7-4dc5-aa34-f47f65518dee,593.0,0.0426644422290492,-56610.1494964431,0.9058341862845444,0.2967806841046277,0.956331790616023,72331.889996085,-49194.989492528206,-27701.890000000007,-45112.39000000003,-6932.77
01c43526-ed4a-4b4c-97bc-6c6df37bfa40,592.0,0.0428678968891782,-56905.29036110661,0.9068577277379734,0.2960240561309722,0.9561522502393872,72238.21206734594,-49162.60242845274,-27766.01,-45265.53000000002,-6949.360000000001
a256c936-809b-42db-b0e2-5bf44c1fec1d,591.0,0.0430916970153201,-57254.23009221152,0.9068577277379734,0.2949400798934753,0.9559328120012768,72174.18233624133,-49162.60242845272,-27843.57,-45447.93999999999,-6974.300000000003
89d01636-0894-48f7-bdf0-71c7fde92e9f,590.0,0.0433765335395007,-57657.07767287803,0.9068577277379734,0.2935719019218025,0.9556535269709544,72124.80475557469,-49162.60242845273,-27939.27000000001,-45675.00000000004,-7005.010000000004
26c349a8-681b-4fa6-8973-64de7eeb7567,589.0,0.04372240646172,-58093.27953534002,0.9068577277379734,0.2919275123558484,0.95531439514842,72097.9928931128,-49162.60242845272,-28048.97,-45939.68000000001,-7040.020000000001
b4da4c4f-6ab8-48f1-bfec-cfbcb7f1346d,588.0,0.0440275884519134,-58534.81609073376,0.9068577277379734,0.2904918032786885,0.9550151611873604,72044.36633771891,-49162.60242845273,-28154.51,-46188.10000000002,-7073.969999999998
8238f0ee-3360-4fc5-947d-1c43b8b53ed3,587.0,0.0443938068401456,-59105.48036581877,0.9068577277379734,0.2887874837027379,0.9546560804340888,71910.09206263392,-49162.60242845272,-28271.62000000001,-46469.97999999997,-7111.370000000008
25ef4a9d-03a8-4aa2-b542-035c5e710a0e,586.0,0.0447396797623649,-59636.8810735033,0.9068577277379734,0.2871961102106969,0.9543169486115544,71787.9513549496,-49162.60242845273,-28381.26999999999,-46734.60000000004,-7146.36
f8c18e82-d7ee-4346-b940-d290be42208b,585.0,0.0448414070924294,-59774.44804304438,0.9068577277379734,0.2867313915857605,0.954217203957868,71762.23438540837,-49162.60242845272,-28410.729999999992,-46807.68000000001,-7155.670000000002
12126879-88b3-4343-98f2-18003097b0a0,584.0,0.0451872800146487,-60284.45477390362,0.9068577277379734,0.2851625362085613,0.9538780721353336,71697.54765454924,-49162.60242845272,-28532.2,-47092.40999999999,-7194.790000000002
4ba95617-29d3-41a4-bf37-f15a9930672a,583.0,0.0455128074708551,-58714.04291480448,0.9078812691914022,0.2839308578745198,0.953578838174274,71598.78435275157,-47144.15726755594,-28627.94999999999,-47322.69,-7218.029999999999
9ea9c10c-5c65-4917-8bbf-11c959c04f16,582.0,0.0456755711989583,-58959.43840974108,0.9078812691914022,0.283205619412516,0.9534192467283754,71519.21885781485,-47144.15726755595,-28670.77,-47432.31000000001,-7231.420000000005
18dc53c4-9e2b-4649-9ae4-fec136b96321,581.0,0.0458383349270615,-59156.34228452144,0.9078812691914022,0.282484076433121,0.9532596552824768,71515.20498303452,-47144.15726755595,-28722.48000000001,-47557.0,-7247.9100000000035
1370f6d5-03e9-4a3d-beeb-2c163c67b65b,580.0,0.0460824805192162,-59468.37551597191,0.9089048106448312,0.2816365366317792,0.9530402170443664,71423.40748725808,-47101.61300322986,-28796.14,-47730.45999999998,-7263.569999999999
64ee69c2-a901-4f14-9703-3b2143d43238,579.0,0.0462045533152936,-59630.46362559558,0.9089048106448312,0.2811016144349477,0.9529205234599424,71406.25937763437,-47101.61300322985,-28835.01,-47824.12000000003,-7275.979999999999
57d4dfd4-cbdb-43c0-9100-36d7b2da85b2,578.0,0.0464690443734613,-60032.7573208481,0.9089048106448312,0.2799495586380832,0.9526611873603574,71385.34568238173,-47101.61300322987,-28941.300000000032,-48064.62,-7310.570000000012
f6d89a18-9b2a-4d27-a4d7-b5c57d542a41,577.0,0.0467945718296677,-60423.07712948944,0.9109518935516888,0.2789968652037617,0.9523819023300352,71348.77009579739,-47093.09722528672,-29037.980000000003,-48303.57000000003,-7337.199999999998
d3276d1a-dd0c-46e8-8a2e-70689569ab4c,576.0,0.0470794083538483,-60931.99325523419,0.9109518935516888,0.2777777777777778,0.9521026172997128,71222.00397005276,-47093.09722528673,-29143.08,-48546.63,-7371.190000000005
b7a31484-7e48-4f34-840e-503facab4332,575.0,0.0472014811499257,-61097.031816334726,0.9109518935516888,0.2772585669781931,0.9519829237152888,71205.12540895195,-47093.09722528672,-29182.99999999999,-48642.10000000003,-7383.960000000005
1b6872c3-d03b-4345-8a0a-dee82d442a7a,574.0,0.0475270086061321,-61592.58696826709,0.9109518935516888,0.2758834469931804,0.9516637408234918,71135.38025701985,-47093.09722528672,-29299.51999999994,-48913.79000000006,-7421.559999999986
f4f2144b-0a1d-4d86-a73b-c76c3c08cec0,573.0,0.0479339179263901,-62084.210813987054,0.9119754350051176,0.2744071450569756,0.9512847111394828,71094.37998254297,-47015.370796530005,-29445.34,-49252.55,-7465.330000000003
661964dd-ade5-4aca-b471-76c4f1f2d045,572.0,0.048137372586519,-62333.61124039622,0.9119754350051176,0.2735646300276328,0.9510852218321098,71055.57955613358,-47015.37079653001,-29499.949999999997,-49391.40999999999,-7482.459999999997
70a66480-1cfb-42a8-9818-8dc1fbe44f56,571.0,0.0483815181786738,-62689.67141344826,0.9119754350051176,0.2725604160293667,0.950845834663262,71011.34938308178,-47015.370796530005,-29584.880000000005,-49590.99000000002,-7509.779999999999
d76b9a91-62a2-4ed5-9f2b-1c7666f31a4f,570.0,0.0486053183048157,-63014.58632878804,0.9119754350051176,0.2716463414634146,0.9506263964251516,70950.80446774198,-47015.370796530005,-29655.689999999977,-49761.96000000001,-7532.369999999995
79caa11f-57f8-474f-ab9c-84a230d4e760,569.0,0.048747736566906,-63031.006049969415,0.9129989764585466,0.2712895377128954,0.9505067028407276,70911.88118275016,-46869.10723271942,-29691.19999999999,-49847.18,-7535.4
2c541be3-c441-4e76-ac93-3cfa9204b2d6,568.0,0.0490732640231124,-63490.1594567758,0.9140225179119754,0.270196671709531,0.950207468879668,70809.15893344746,-46867.04839022359,-29788.549999999974,-50082.610000000015,-7561.110000000005
71d49316-76f7-48f2-bcec-a89c63c3eb2b,567.0,0.0493784460133059,-63914.18414089888,0.9140225179119754,0.2689759036144578,0.9499082349186084,70709.53424932474,-46867.0483902236,-29873.27000000001,-50295.64000000003,-7587.759999999998
03faed48-42c6-4004-959e-0be1032f66bc,566.0,0.0496632825374865,-64419.31434777223,0.9140225179119754,0.2678464307138572,0.949628949888286,70604.45404245118,-46867.0483902236,-29984.229999999967,-50548.69000000004,-7623.799999999998
03f2daa9-4089-4c48-bd71-e8daccc5f4db,565.0,0.0499277735956542,-64798.85251228122,0.9140225179119754,0.2668060950104571,0.9493696137887008,70559.24587794235,-46867.0483902236,-30075.09,-50762.95999999998,-7653.000000000003
cc81f09f-a60c-4ebf-acc7-50ec843bf155,564.0,0.0502533010518605,-65290.31293307828,0.9140225179119754,0.2655367231638418,0.949050430896904,70457.18545714534,-46867.0483902236,-30179.68000000001,-51014.350000000006,-7686.419999999998
f1ac3e58-2d86-42c4-902f-60a573da2268,563.0,0.0505177921100282,-65669.01214568883,0.9140225179119754,0.2645142180094786,0.9487910947973188,70375.23624453467,-46867.0483902236,-30258.22,-51207.66000000003,-7711.3200000000015
1de40dda-c253-4926-a0fd-1c2867ef60fc,562.0,0.0508433195662346,-66135.69710258607,0.9140225179119754,0.2632665094339622,0.9484719119055218,70275.12128763787,-46867.04839022358,-30355.329999999933,-51446.340000000055,-7742.099999999986
12b926d7-0a66-4e4f-bdd7-bf77af861cb2,561.0,0.0511485015564281,-66502.34784226745,0.9150460593654044,0.2623239436619718,0.9481926268751996,70238.27770239217,-46861.9855446597,-30446.37999999998,-51666.48000000008,-7765.780000000002
ffa38a0c-c611-46b2-9c3a-d7be4051428b,560.0,0.0514943744786474,-65394.45324659048,0.9160696008188332,0.2612375948628138,0.9478734439834025,70144.66229806932,-45253.125544659706,-30557.4,-51931.32999999999,-7797.26
1378ce94-ba8c-4cb6-ad47-09279de9d0c6,559.0,0.0519012837989054,-66063.18957487159,0.9160696008188332,0.2597214161346489,0.9474744653686562,69977.07596978822,-45253.12554465969,-30692.87999999999,-52253.59000000005,-7840.67
ee5bb1cf-0621-4310-9162-7d6199052764,558.0,0.0522268112551118,-66500.68182954843,0.9160696008188332,0.2585210860774119,0.9471552824768592,69968.40371511091,-45253.1255446597,-30810.399999999998,-52526.97999999994,-7878.580000000007
8e579cfa-f005-40ed-ad92-74ae1cbf263f,557.0,0.052572684177331,-66889.1051747277,0.917093142272262,0.2574712643678161,0.9468360995850622,69950.16265600722,-45233.31783073506,-30918.97999999999,-52782.05999999998,-7904.910000000001
790c135e-6e43-42d5-86d6-7080079c0b5a,556.0,0.0529999389636019,-67470.66129837507,0.9181166837256908,0.2561393489434608,0.946437120970316,69850.66870658478,-45190.18000495991,-31064.659999999996,-53121.15000000014,-7945.340000000017
66df1f04-f86c-4d11-853d-c5f839302051,555.0,0.0534271937498728,-68110.20122105748,0.9181166837256908,0.2546125461254612,0.9460181934248324,69752.90878390244,-45190.18000495991,-31211.999999999996,-53468.210000000014,-7992.719999999993
1e768dce-c1b0-42db-ae13-1926bd19a166,554.0,0.0537323757400663,-68482.30724404166,0.9181166837256908,0.2535330695308083,0.9457189594637728,69732.45276091807,-45190.180004959904,-31305.650000000016,-53696.43999999997,-8022.490000000003
856e7591-448b-49a7-9065-93aa6a4116bd,553.0,0.0540172122642469,-68891.85381515311,0.9191402251791198,0.2527441598649029,0.9454596233641877,69580.74790234084,-45186.95171749409,-31374.93999999998,-53873.27,-8037.440000000003
5570916d-323b-4add-87ec-149280007699,552.0,0.0543427397204532,-68349.4521415316,0.9201637666325486,0.2518207282913165,0.945160389403128,69489.08956012933,-44163.89170166094,-31480.27000000001,-54125.78000000017,-8068.599999999993
91df8402-0d95-4180-8d14-4f97ecfcce29,551.0,0.0546479217106467,-68821.68857611128,0.9201637666325486,0.2507670850767085,0.9448611554420684,69444.90312554954,-44163.89170166096,-31598.96,-54396.590000000026,-8107.150000000004
4e6df2cc-5f47-4bec-99c1-a222d2de40f4,550.0,0.0549327582348273,-69204.14950460113,0.9201637666325486,0.2497916087802167,0.944581870411746,69440.30219705988,-44163.89170166096,-31702.65,-54637.29000000001,-8140.620000000001
464ab926-025a-4ed0-b21b-a80fb8fe6ecf,549.0,0.0551158674289434,-69356.12831036378,0.9211873080859776,0.2493765586034912,0.9444222789658474,69437.6818949715,-44149.950205335226,-31748.56,-54748.83999999993,-8146.46
7a2a3377-233a-420a-a9cd-955eeb976c1c,548.0,0.0553803584871111,-69740.2392401664,0.9211873080859776,0.2484815019326339,0.9441629428662623,69406.09096516854,-44149.950205335226,-31845.36999999995,-54973.25000000003,-8177.759999999994
3985b463-6978-4db9-945f-49dab4687096,547.0,0.0557465768753433,-70212.73688857554,0.9211873080859776,0.2472527472527472,0.9438038621129908,69380.29331675974,-44149.950205335226,-31965.85000000001,-55260.90999999999,-8216.319999999998
607480a3-a186-4579-97f3-278c6167ef24,546.0,0.056011067933511,-70572.46230083451,0.9211873080859776,0.2463728442376129,0.9435445260134055,69366.86790450067,-44149.95020533522,-32060.62999999996,-55481.849999999926,-8246.89999999999
2e7db87e-a569-44be-ad38-39da6878dbc6,545.0,0.0562348680596529,-70901.52450396829,0.9211873080859776,0.2456331877729257,0.9433250877752952,69341.165701367,-44149.950205335226,-32144.22999999997,-55674.55000000001,-8273.959999999994
654a2cf7-8c43-42de-9120-de79e76779e4,544.0,0.0564586681857947,-71261.38133730729,0.9222108495394064,0.2451033732317736,0.943125598467922,69199.37977756029,-44147.181114867526,-32205.250000000007,-55822.48999999996,-8285.840000000002
040a77c8-a745-4a0f-a67b-bddad29e95bf,543.0,0.0567435047099753,-71611.1754959084,0.9222108495394064,0.2441734417344173,0.9428463134375996,69178.86561895919,-44147.18111486753,-32293.02,-56036.08,-8313.760000000002
4e894e62-d155-4d9f-bec1-44f00dc999aa,542.0,0.0570283412341559,-72029.11442672854,0.9222108495394064,0.2432505399568034,0.9425670284072774,69168.04668813906,-44147.18111486753,-32406.30999999995,-56293.07000000001,-8350.599999999995
0c88fac2-c9a3-44d9-b99c-a11ec8f6102a,541.0,0.0572724868263107,-72375.60914379354,0.9222108495394064,0.2424650161463939,0.9423276412384296,69143.89197107402,-44147.18111486753,-32494.680000000008,-56498.51000000004,-8379.130000000006
43f06494-a528-4abc-9e86-07773fc2618b,540.0,0.0577404325446074,-72915.83063957423,0.9222108495394064,0.2409735223321743,0.9418688158314714,69128.63047529318,-44147.18111486753,-32633.59999999991,-56840.5200000001,-8423.160000000009
89f7c185-fb4c-4768-9d6e-cbaf9480cdd7,539.0,0.0580659600008138,-73358.61284957216,0.9222108495394064,0.2399467376830892,0.9415496329396744,69096.3082652954,-44147.18111486754,-32745.090000000004,-57103.67000000005,-8458.979999999992
c1fe1db2-d835-4ac9-a67d-c32c06d8fe68,538.0,0.0584525238550589,-73850.21356383062,0.9222108495394064,0.2387387387387387,0.9411706032556656,69066.19755103692,-44147.18111486752,-32868.96999999998,-57401.69000000006,-8498.57
4e3af3c7-ef98-4f7b-8211-5a40525526ef,537.0,0.0587170149132265,-74287.51744524132,0.9222108495394064,0.2379191972537628,0.9409112671560804,68977.61366962608,-44147.18111486753,-32964.54999999997,-57623.989999999976,-8529.409999999983
0c2c19d4-779f-47e3-97f6-662b4b72a851,536.0,0.0591035787674716,-74800.39236268641,0.9222108495394064,0.2367314766158696,0.9405322374720716,68928.0387521812,-44147.181114867526,-33089.02000000003,-57923.029999999926,-8569.200000000004
d1ff6b76-e4d0-4415-b27d-9af454b4cde0,535.0,0.0592459970295619,-74963.95697805128,0.9222108495394064,0.2362968790978232,0.9403925949569104,68925.09413681635,-44147.18111486753,-33131.57000000001,-58027.59999999996,-8582.699999999999
312524b6-d148-465a-9381-6e17f55a893b,534.0,0.0595918699517812,-73159.52208676655,0.924257932446264,0.2356471816283925,0.9400933609958506,68842.53551243406,-41841.03759920078,-33248.63999999996,-58300.34999999999,-8612.029999999993
0aaebe37-9387-4ef8-a4df-e990d8a7e604,533.0,0.0599784338060263,-73712.5704613777,0.924257932446264,0.2344845494676707,0.9397143313118416,68833.69713782321,-41841.037599200776,-33399.649999999994,-58644.50000000004,-8661.079999999993
69f29e99-c92e-44e0-bda9-f8e53e42e119,532.0,0.0602836157962198,-74106.82247966422,0.924257932446264,0.2335747542679772,0.939415097350782,68788.26511953643,-41841.037599200776,-33492.36999999998,-58871.17000000003,-8690.509999999993
7f1ddbd6-beb1-4e27-b236-419c9660ce6a,531.0,0.0607312160485035,-74721.31681448765,0.924257932446264,0.2322530864197531,0.9389762208745612,68772.4007847132,-41841.03759920078,-33656.91000000001,-59252.08999999997,-8743.680000000006
e92d696f-4f29-421d-9999-019b3e55e944,530.0,0.0610160525726841,-75112.71104480885,0.924257932446264,0.2314197847257816,0.9386969358442387,68737.71655439201,-41841.03759920078,-33753.66999999999,-59480.98,-8774.740000000007
91bf7081-bd7c-4016-9b3f-3f89f2e22397,529.0,0.0614839982909808,-75790.53470927553,0.924257932446264,0.2300636942675159,0.9382381104372806,68669.77288992518,-41841.03759920079,-33920.44999999997,-59870.309999999954,-8828.50999999999
bc905162-49c4-4542-b9ca-885d43618d28,528.0,0.0617484893491485,-76168.05173179219,0.924257932446264,0.2293042153377349,0.9379787743376956,68621.23586740826,-41841.03759920078,-34009.56000000003,-60081.59000000002,-8857.099999999999
