FRAUD_ANALYSIS_ID,THRESHOLD,W1,W2,W3,FALSE_POSITIVE_RATE,GRAND_TOTAL,FRAUD_DETECTION_RATE,PRECISION,ACCURACY,TOTAL_USD_FEES,TOTAL_FRAUD_LOSS,TOTAL_INVESTIGATION_COST,TOTAL_CUSTOMER_SUPPORT_COST,TOTAL_LOST_INTERCHANGE
19d182ab-d6d8-451a-893d-477f37e454d3,600.0,-7.5734,1.4844,2.4017,0.139834387906655,-158246.54208554522,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875405,-23069.37225429917,-62393.080000000016,-126464.60000000002,-18768.61
75bf2b6d-cbe7-4482-b9ff-05893563028e,600.0,-8.0734,1.4844,2.9017,0.139834387906655,-158246.54208554522,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875405,-23069.37225429918,-62393.08,-126464.60000000002,-18768.61
4845606b-95cf-408b-a817-113f4780f874,600.0,-7.0734,1.4844,2.4017,0.139834387906655,-158246.54208554522,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875403,-23069.37225429918,-62393.08,-126464.60000000017,-18768.610000000004
8bc0a427-bd01-4a93-8d08-c13f3bdc25eb,600.0,-8.0734,1.4844,4.4017,0.139834387906655,-158246.54208554525,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.1201687541,-23069.372254299185,-62393.080000000016,-126464.60000000006,-18768.61
31ed0295-e3ac-4149-892a-353de11ef49d,600.0,-6.5734,1.4844,4.4017,0.139834387906655,-158246.54208554525,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875402,-23069.372254299185,-62393.07999999999,-126464.59999999998,-18768.609999999982
c806ad73-663f-48b8-a246-9fba765c7e09,600.0,-6.0734,1.4844,3.4017,0.139834387906655,-158246.54208554525,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875406,-23069.372254299185,-62393.080000000016,-126464.60000000012,-18768.61
f0f4024e-df93-43c3-9680-51bd40f5353b,600.0,-7.0734,1.4844,3.4017,0.139834387906655,-158246.54208554528,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875407,-23069.37225429918,-62393.08000000001,-126464.6,-18768.61
07adb42b-9af0-4bf1-96ad-7c718d9cf0d6,600.0,-8.0734,1.4844,2.4017,0.139834387906655,-158246.5420855453,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.120168754,-23069.37225429918,-62393.08000000001,-126464.60000000003,-18768.61
1797ddc9-8017-4d55-a1ff-ba1f4fbcc7c4,600.0,-8.0734,1.4844,3.4017,0.139834387906655,-158246.5420855453,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875406,-23069.372254299185,-62393.07999999999,-126464.6000000001,-18768.610000000008
ce2f7eef-4625-4fbb-bbda-c1b5fdec777c,600.0,-7.0734,1.4844,3.9017,0.139834387906655,-158246.5420855453,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875409,-23069.37225429918,-62393.08000000001,-126464.6000000001,-18768.61
e01ab9d8-3f51-4535-8165-58c3f7fa1a7f,600.0,-7.0734,1.4844,2.9017,0.139834387906655,-158246.54208554537,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875406,-23069.372254299185,-62393.07999999992,-126464.60000000012,-18768.610000000004
d6cbe92e-d0ec-4b83-be89-cbb3bd5c778f,600.0,-6.0734,1.4844,4.4017,0.139834387906655,-158246.54208554537,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875402,-23069.37225429918,-62393.08,-126464.60000000012,-18768.60999999999
90a503df-bdf2-4545-b286-b34f52944dbb,600.0,-5.5734,1.4844,3.9017,0.139834387906655,-158246.5420855457,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.1201687546,-23069.37225429917,-62393.079999999885,-126464.59999999942,-18768.609999999968
f1eb4ecf-3ebe-4f2e-b212-a2feeaa56d7d,600.0,-6.5734,1.4844,2.9017,0.139834387906655,-158246.54208554584,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875406,-23069.37225429917,-62393.07999999997,-126464.59999999996,-18768.61000000001
b04502d3-9d14-4fe2-8c5f-e91e04aa639f,600.0,-6.0734,1.4844,2.9017,0.139834387906655,-158246.54208554598,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875464,-23069.37225429918,-62393.08000000016,-126464.59999999958,-18768.609999999982
888c0298-0609-4751-8104-1fa2d3b9028d,600.0,-6.0734,1.4844,2.4017,0.139834387906655,-158246.5420855463,0.7615148413510747,0.0976762504923198,0.8582428981806575,72449.12016875416,-23069.37225429917,-62393.080000000125,-126464.60000000018,-18768.609999999968
68aa160e-4326-4575-882a-470dd6854fba,550.0,-5.0734,0.4844,1.4017,0.1405464792171064,-154425.09009279788,0.804503582395087,0.1021575253444242,0.8583825406958187,70938.09667602173,-18750.686768819545,-62124.25999999999,-126028.34999999998,-18459.890000000003
44f79982-c674-4e5a-84f4-b96ab954375b,550.0,-5.5734,0.4844,1.4017,0.1405464792171064,-154425.09009279794,0.804503582395087,0.1021575253444242,0.8583825406958187,70938.09667602167,-18750.68676881954,-62124.25999999997,-126028.34999999996,-18459.89
1198025f-2f99-498c-b885-78256083dc30,550.0,-6.0734,0.4844,1.4017,0.1405464792171064,-154475.3143027977,0.8034800409416581,0.1020408163265306,0.8583625917650813,70938.23246602157,-18758.02676881954,-62133.63999999994,-126051.11,-18470.770000000004
7a257cea-78ce-4ef7-aede-b6fa4f9e0d20,550.0,-6.5734,0.4844,1.4017,0.1405464792171064,-154475.31430279772,0.8034800409416581,0.1020408163265306,0.8583625917650813,70938.23246602174,-18758.02676881954,-62133.64000000002,-126051.11000000004,-18470.77
57b16364-66a0-4f19-8225-6ab5d41ff70f,550.0,-7.0734,0.4844,1.4017,0.1405464792171064,-154475.31430279795,0.8034800409416581,0.1020408163265306,0.8583625917650813,70938.23246602161,-18758.02676881954,-62133.64000000002,-126051.11000000002,-18470.770000000008
6ee4b854-4523-4e9a-afe7-85479e3a22af,550.0,-7.5734,0.4844,1.4017,0.1405464792171064,-154475.3143027981,0.8034800409416581,0.1020408163265306,0.8583625917650813,70938.23246602165,-18758.026768819545,-62133.63999999997,-126051.11000000004,-18470.770000000004
480372da-1912-43f8-9d89-aa55d7813144,550.0,-8.0734,0.4844,1.4017,0.1405464792171064,-154475.31430279848,0.8034800409416581,0.1020408163265306,0.8583625917650813,70938.23246602179,-18758.02676881954,-62133.63999999999,-126051.1100000002,-18470.77
81fa8c5f-17c0-4769-953f-ae67778b07d9,550.0,-5.5734,0.4844,4.4017,0.140627861081158,-155092.65481564557,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317313,-18750.68676881954,-62156.75000000013,-126101.9799999999,-18470.470000000016
06d9cd91-0219-4964-bf09-072fa1db06a9,550.0,-5.0734,0.4844,2.9017,0.140627861081158,-155092.6548156459,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317313,-18750.686768819545,-62156.74999999996,-126101.98000000004,-18470.47
dad6ef27-cc88-4d0b-9d65-552b67ab4e21,550.0,-5.5734,0.4844,3.9017,0.140627861081158,-155092.65481564612,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317322,-18750.686768819545,-62156.74999999991,-126101.98,-18470.47
616c4912-7941-40a2-89c1-c5dc0ea69806,550.0,-5.0734,0.4844,3.9017,0.140627861081158,-155092.65481564615,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.2319531732,-18750.68676881954,-62156.74999999999,-126101.97999999997,-18470.470000000027
94957eb1-d8b7-4c74-b097-0d54f9bd4227,550.0,-5.5734,0.4844,2.9017,0.140627861081158,-155092.65481564618,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317324,-18750.68676881954,-62156.74999999995,-126101.97999999998,-18470.47
234edad6-fb63-41d0-a372-37a288dc9b79,550.0,-5.0734,0.4844,2.4017,0.140627861081158,-155092.65481564618,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317292,-18750.68676881955,-62156.74999999997,-126101.98000000008,-18470.470000000023
315c77bc-21d4-4023-9383-4b282f68ec37,550.0,-5.0734,0.4844,3.4017,0.140627861081158,-155092.65481564624,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317309,-18750.68676881954,-62156.74999999983,-126101.98000000004,-18470.47
e3a49f50-6efb-4a8d-81d0-6d26bd9db52f,550.0,-5.0734,0.4844,4.4017,0.140627861081158,-155092.65481564633,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317326,-18750.686768819545,-62156.74999999998,-126101.98,-18470.47
b9fccb89-52c6-474e-af6f-ca5a284eb65d,550.0,-5.0734,0.4844,1.9017,0.140627861081158,-155092.6548156465,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317318,-18750.68676881954,-62156.74999999999,-126101.98000000004,-18470.47
2c80cf41-fba8-420e-b6b0-9e6e4cd45dd7,550.0,-5.5734,0.4844,1.9017,0.140627861081158,-155092.6548156466,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317318,-18750.686768819545,-62156.75000000001,-126101.97999999998,-18470.46999999999
990179ea-b3f9-442f-a566-5249301508f9,550.0,-5.5734,0.4844,2.4017,0.140627861081158,-155092.65481564662,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317316,-18750.686768819545,-62156.74999999998,-126101.98000000004,-18470.47
92ce50f3-845b-4bd2-86bb-1ae4b1f8c94c,550.0,-5.5734,0.4844,3.4017,0.140627861081158,-155092.65481564662,0.804503582395087,0.1021044427123928,0.8583027449728694,70387.23195317324,-18750.68676881954,-62156.74999999999,-126101.97999999998,-18470.47
5b70a023-09bb-44cf-840b-e0b82d9d6f1c,550.0,-7.0734,0.4844,4.4017,0.140627861081158,-155142.8790256457,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317326,-18758.026768819545,-62166.130000000005,-126124.73999999987,-18481.350000000028
bfbd2bf4-71b6-4ed2-9b44-c5eed6a7b4a7,550.0,-7.0734,0.4844,3.4017,0.140627861081158,-155142.8790256459,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317306,-18758.026768819545,-62166.129999999925,-126124.74000000008,-18481.349999999995
63687196-6966-4a69-a3df-195fd7f92df9,550.0,-8.0734,0.4844,3.4017,0.140627861081158,-155142.87902564605,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317312,-18758.026768819545,-62166.12999999996,-126124.74000000008,-18481.350000000017
d026d006-2723-4ca0-b49c-c4d26d9e92aa,550.0,-7.0734,0.4844,3.9017,0.140627861081158,-155142.87902564608,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317326,-18758.02676881954,-62166.12999999997,-126124.74000000014,-18481.34999999999
732357fb-d40e-4369-b21a-48d669af7a85,550.0,-7.5734,0.4844,3.9017,0.140627861081158,-155142.87902564614,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317351,-18758.026768819545,-62166.130000000005,-126124.73999999996,-18481.350000000017
b3a00001-750b-472f-9c58-434eba4e90eb,550.0,-6.5734,0.4844,2.9017,0.140627861081158,-155142.87902564622,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.3677431732,-18758.026768819545,-62166.130000000005,-126124.74,-18481.349999999988
773c00d0-0461-4db1-8b4f-5756e2d5989a,550.0,-6.0734,0.4844,3.4017,0.140627861081158,-155142.87902564625,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317308,-18758.02676881954,-62166.129999999896,-126124.74000000003,-18481.35000000001
b42a03ae-1f66-4dc7-bfb1-5fa959b17a86,550.0,-6.0734,0.4844,2.4017,0.140627861081158,-155142.87902564628,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317312,-18758.026768819545,-62166.12999999991,-126124.73999999996,-18481.349999999995
1bba4075-8d1a-4c8f-8b0c-f0e0f2a8ad78,550.0,-7.0734,0.4844,1.9017,0.140627861081158,-155142.87902564637,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.3677431732,-18758.026768819545,-62166.13,-126124.74000000003,-18481.35000000001
126a5203-8106-41f6-86cd-0cd8e4831b02,550.0,-6.5734,0.4844,3.4017,0.140627861081158,-155142.87902564637,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317315,-18758.026768819545,-62166.129999999976,-126124.74000000006,-18481.35
4538ad4f-06ae-4858-88a1-16f17c6e266c,550.0,-6.5734,0.4844,3.9017,0.140627861081158,-155142.87902564637,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317315,-18758.02676881954,-62166.13000000002,-126124.74000000003,-18481.35
22d6436a-6a72-4354-b7e8-72fbd27215c1,550.0,-7.5734,0.4844,1.9017,0.140627861081158,-155142.87902564643,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317325,-18758.026768819545,-62166.12999999993,-126124.74000000008,-18481.35000000001
5775916a-8ea6-4c98-91b6-7aed138b78a6,550.0,-7.5734,0.4844,3.4017,0.140627861081158,-155142.87902564643,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317316,-18758.026768819545,-62166.130000000005,-126124.74000000002,-18481.35
aede4ec1-2338-483f-bc89-d0116c585cad,550.0,-8.0734,0.4844,3.9017,0.140627861081158,-155142.87902564643,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317313,-18758.02676881954,-62166.13,-126124.73999999992,-18481.35
47dabe2d-16eb-43bd-8179-b9773db00d61,550.0,-7.0734,0.4844,2.9017,0.140627861081158,-155142.87902564643,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317302,-18758.02676881954,-62166.12999999992,-126124.74000000017,-18481.35
41ddbc56-d3fd-4144-9207-dbdffbcb2661,550.0,-6.0734,0.4844,2.9017,0.140627861081158,-155142.87902564649,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317322,-18758.02676881953,-62166.13000000001,-126124.74000000006,-18481.35
70e29bdf-34e8-4b65-9b99-b26a490532b7,550.0,-8.0734,0.4844,2.4017,0.140627861081158,-155142.8790256465,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317324,-18758.02676881954,-62166.129999999954,-126124.74000000002,-18481.35000000001
bd7fcf1a-8f54-43dd-94cc-e3f4c06c5aa0,550.0,-7.5734,0.4844,2.9017,0.140627861081158,-155142.8790256465,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.3677431732,-18758.026768819545,-62166.13000000001,-126124.74000000003,-18481.349999999995
255e86bf-09b8-4252-85f0-783ee8f4644d,550.0,-7.0734,0.4844,2.4017,0.140627861081158,-155142.8790256465,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.3677431732,-18758.02676881954,-62166.130000000005,-126124.74000000002,-18481.35
10051010-7a02-4af8-bf9b-d126b63485ce,550.0,-6.0734,0.4844,3.9017,0.140627861081158,-155142.8790256465,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317315,-18758.026768819545,-62166.13,-126124.74000000008,-18481.349999999995
3a598c9f-b95d-4cfa-84c7-4e221cc56061,550.0,-6.0734,0.4844,4.4017,0.140627861081158,-155142.8790256465,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317315,-18758.026768819545,-62166.13000000002,-126124.74000000008,-18481.349999999995
e70a0077-ff4a-4ff2-84b3-c2d9f51d8b60,550.0,-6.5734,0.4844,1.9017,0.140627861081158,-155142.87902564654,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317335,-18758.02676881953,-62166.12999999998,-126124.74,-18481.349999999984
ff00232f-853c-4940-8826-5520e75e74c8,550.0,-6.5734,0.4844,4.4017,0.140627861081158,-155142.87902564654,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317316,-18758.026768819545,-62166.130000000034,-126124.74,-18481.35000000001
83dd920a-f6da-420c-b6c6-b8ede6cc28ec,550.0,-6.0734,0.4844,1.9017,0.140627861081158,-155142.87902564654,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317325,-18758.02676881954,-62166.12999999996,-126124.74000000008,-18481.35
68ff87a6-fac4-4029-9a16-500399949b47,550.0,-7.5734,0.4844,2.4017,0.140627861081158,-155142.8790256466,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317328,-18758.026768819545,-62166.13,-126124.74000000008,-18481.350000000013
1f45a732-2b7a-441a-a03e-32cedcb56d76,550.0,-6.5734,0.4844,2.4017,0.140627861081158,-155142.87902564666,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317322,-18758.02676881954,-62166.12999999995,-126124.74000000003,-18481.349999999995
cb3ba769-b165-4705-a5eb-578c7c1e38d0,550.0,-8.0734,0.4844,4.4017,0.140627861081158,-155142.87902564675,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317319,-18758.02676881953,-62166.130000000034,-126124.73999999996,-18481.35
059e3b81-e1b3-4d3d-9313-5c48f0ed4f60,550.0,-8.0734,0.4844,1.9017,0.140627861081158,-155142.87902564678,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317344,-18758.02676881954,-62166.13000000005,-126124.74000000002,-18481.349999999977
b1b7532f-cf2c-4ba1-8333-6e8c1bfa40ce,550.0,-7.5734,0.4844,4.4017,0.140627861081158,-155142.87902564718,0.8034800409416581,0.1019877874496557,0.8582827960421321,70387.36774317318,-18758.026768819545,-62166.129999999845,-126124.73999999992,-18481.35000000001
be1460ac-a0c0-47b4-9dbd-e3fdef7b374d,650.0,-5.0734,2.9844,1.4017,0.1431303534007446,-167013.30512320882,0.714431934493347,0.0902625113151428,0.8540935205872965,74719.46036390687,-29176.72548711616,-63657.59999999988,-129501.19999999984,-19397.239999999983
78b41e70-9b25-42d6-ae93-d5b0b31e7eb9,650.0,-6.5734,2.9844,1.4017,0.1431303534007446,-167063.52933320915,0.7134083930399181,0.0901448525607863,0.8540735716565592,74719.59615390672,-29184.06548711616,-63666.97999999997,-129523.96,-19408.119999999984
8b649abc-8be0-4c98-9d56-30c57dc4074a,650.0,-7.5734,2.9844,1.4017,0.1431303534007446,-167063.52933320927,0.7134083930399181,0.0901448525607863,0.8540735716565592,74719.59615390668,-29184.06548711616,-63666.97999999997,-129523.96000000012,-19408.120000000003
b97565c8-d0bc-4e35-ba26-90e0325b27ac,650.0,-7.0734,2.9844,1.4017,0.1431303534007446,-167063.5293332093,0.7134083930399181,0.0901448525607863,0.8540735716565592,74719.59615390687,-29184.06548711616,-63666.98000000002,-129523.96000000008,-19408.119999999988
33b4eb0a-ef28-4ed8-aaa8-8b8f73e09c53,650.0,-8.0734,2.9844,1.4017,0.1431303534007446,-167063.52933320944,0.7134083930399181,0.0901448525607863,0.8540735716565592,74719.5961539069,-29184.065487116164,-63666.97999999997,-129523.96,-19408.11999999998
e6000963-ee74-4cfe-8e6e-550076066094,650.0,-5.5734,2.9844,1.4017,0.1431303534007446,-167063.52933320947,0.7134083930399181,0.0901448525607863,0.8540735716565592,74719.59615390682,-29184.06548711616,-63666.98000000005,-129523.96000000008,-19408.119999999988
c219595e-9b76-4452-a4f8-493c479d891e,650.0,-6.0734,2.9844,1.4017,0.1431303534007446,-167063.52933320953,0.7134083930399181,0.0901448525607863,0.8540735716565592,74719.59615390688,-29184.065487116164,-63666.97999999994,-129523.95999999996,-19408.120000000003
58e7bc87-547b-4542-b268-6222cca4a794,650.0,-5.0734,2.9844,1.9017,0.1432117352647962,-167591.38702607306,0.714431934493347,0.0902158459351169,0.8540137248643472,74270.93846104282,-29176.72548711615,-63694.30999999994,-129582.00999999997,-19409.28000000001
12b96406-fa88-4ac3-bd8b-656288077c3e,650.0,-7.0734,2.9844,1.9017,0.1432117352647962,-167641.6112360731,0.7134083930399181,0.0900982419855222,0.8539937759336099,74271.07425104274,-29184.06548711616,-63703.69000000004,-129604.77000000003,-19420.16
6d2ecfb4-0814-450e-9802-292f2a107fb3,650.0,-8.0734,2.9844,1.9017,0.1432117352647962,-167641.6112360733,0.7134083930399181,0.0900982419855222,0.8539937759336099,74271.07425104271,-29184.06548711616,-63703.69000000002,-129604.76999999996,-19420.16000000001
6224395f-3330-4b76-9269-1df026910cbe,650.0,-6.0734,2.9844,1.9017,0.1432117352647962,-167641.61123607334,0.7134083930399181,0.0900982419855222,0.8539937759336099,74271.07425104278,-29184.06548711616,-63703.68999999999,-129604.77000000008,-19420.16
1fb7965e-fff6-4a82-9110-b3c201a4c0da,650.0,-6.5734,2.9844,1.9017,0.1432117352647962,-167641.6112360734,0.7134083930399181,0.0900982419855222,0.8539937759336099,74271.07425104282,-29184.06548711615,-63703.68999999994,-129604.76999999996,-19420.16
64c1ffa8-c3a3-45ae-8167-83fc5043b76c,650.0,-5.5734,2.9844,1.9017,0.1432117352647962,-167641.61123607354,0.7134083930399181,0.0900982419855222,0.8539937759336099,74271.07425104271,-29184.06548711616,-63703.68999999993,-129604.76999999992,-19420.16000000001
ea7e90d7-3bd1-49f0-b55b-d5adc391e14b,650.0,-7.5734,2.9844,1.9017,0.1432117352647962,-167641.6112360739,0.7134083930399181,0.0900982419855222,0.8539937759336099,74271.07425104282,-29184.06548711615,-63703.68999999987,-129604.76999999987,-19420.160000000003
e3430590-3cfe-46c3-9662-dc19901d96cb,650.0,-5.0734,2.9844,3.4017,0.1432931171288478,-168258.9517489213,0.714431934493347,0.0901692287818111,0.853933929141398,73720.07373819414,-29176.725487116164,-63726.80000000002,-129655.64000000026,-19419.859999999982
4c5ab1b6-e182-442f-9ecd-9b6ab974696b,650.0,-5.0734,2.9844,2.9017,0.1432931171288478,-168258.95174892197,0.714431934493347,0.0901692287818111,0.853933929141398,73720.0737381942,-29176.72548711616,-63726.80000000002,-129655.64000000004,-19419.86000000002
930cae10-6bf0-4842-9f0b-104211784818,650.0,-5.0734,2.9844,3.9017,0.1432931171288478,-168258.95174892197,0.714431934493347,0.0901692287818111,0.853933929141398,73720.07373819417,-29176.72548711616,-63726.80000000002,-129655.64000000004,-19419.86
fe6cfb48-3a18-494a-a7b0-6bcdbeeed9a3,650.0,-5.0734,2.9844,4.4017,0.1432931171288478,-168258.95174892197,0.714431934493347,0.0901692287818111,0.853933929141398,73720.07373819422,-29176.72548711616,-63726.79999999997,-129655.64000000006,-19419.86
0c00117e-c2f9-4dca-98df-acee14744d07,650.0,-5.0734,2.9844,2.4017,0.1432931171288478,-168258.95174892218,0.714431934493347,0.0901692287818111,0.853933929141398,73720.07373819451,-29176.725487116164,-63726.79999999992,-129655.6399999999,-19419.85999999997
ed65b9b4-c806-4aa5-9113-c0ebc00de8f4,650.0,-5.5734,2.9844,4.4017,0.1432931171288478,-168309.17595892082,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819425,-29184.06548711615,-63736.18000000002,-129678.39999999948,-19430.74000000004
3b920337-a7ec-47a2-8c0f-ce8bc00ee8bd,650.0,-6.5734,2.9844,3.9017,0.1432931171288478,-168309.1759589211,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819432,-29184.06548711616,-63736.17999999999,-129678.39999999988,-19430.74
27f77f6a-8a69-44f4-becb-b53e19b53db6,650.0,-8.0734,2.9844,3.4017,0.1432931171288478,-168309.17595892123,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819403,-29184.06548711616,-63736.179999999935,-129678.39999999986,-19430.74
7a534dcc-7a9a-442c-abbe-56d60e819182,650.0,-8.0734,2.9844,2.9017,0.1432931171288478,-168309.17595892132,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.209528194,-29184.06548711616,-63736.17999999999,-129678.3999999999,-19430.740000000034
f5e435cb-5478-4503-bdf7-e4df1f75ae97,650.0,-6.0734,2.9844,4.4017,0.1432931171288478,-168309.17595892152,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819414,-29184.065487116168,-63736.17999999989,-129678.3999999996,-19430.73999999996
c37d80b9-4e1a-44ad-b8b7-5e25c536938f,650.0,-8.0734,2.9844,3.9017,0.1432931171288478,-168309.17595892155,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819442,-29184.06548711616,-63736.18000000007,-129678.40000000013,-19430.740000000016
42c222df-77a0-44c9-af38-4b7bb50a85b3,650.0,-6.0734,2.9844,3.9017,0.1432931171288478,-168309.17595892158,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819426,-29184.06548711616,-63736.17999999999,-129678.40000000013,-19430.740000000013
001eed95-297b-4dd3-9ff1-95d605f812b3,650.0,-5.5734,2.9844,3.9017,0.1432931171288478,-168309.17595892164,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819395,-29184.06548711616,-63736.17999999999,-129678.40000000013,-19430.740000000005
a1f224d6-14fe-49f3-8ac3-d6a6d7eeb7e8,650.0,-7.0734,2.9844,3.4017,0.1432931171288478,-168309.1759589217,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819409,-29184.06548711616,-63736.18000000016,-129678.39999999956,-19430.73999999999
08a3ab16-6c42-4b1a-975a-0fe71d05aecf,650.0,-5.5734,2.9844,3.4017,0.1432931171288478,-168309.17595892175,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819416,-29184.065487116164,-63736.17999999997,-129678.40000000024,-19430.73999999997
d5e5f21f-7b33-49ba-bb87-f4475865b597,650.0,-5.5734,2.9844,2.9017,0.1432931171288478,-168309.17595892187,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819413,-29184.065487116164,-63736.18000000003,-129678.40000000004,-19430.73999999999
0f8c756d-8814-4c8d-98ca-f1122ffa346a,650.0,-7.5734,2.9844,3.4017,0.1432931171288478,-168309.1759589219,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819414,-29184.06548711616,-63736.17999999998,-129678.40000000004,-19430.74
fe0ff8b5-506d-465d-a392-d2fce9b873d7,650.0,-6.5734,2.9844,3.4017,0.1432931171288478,-168309.1759589219,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819439,-29184.06548711616,-63736.17999999998,-129678.39999999997,-19430.739999999987
8cd24ac9-2ce3-460c-97e1-ef7f10a432fa,650.0,-7.0734,2.9844,2.4017,0.1432931171288478,-168309.17595892196,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819401,-29184.06548711616,-63736.18000000004,-129678.40000000002,-19430.740000000005
35201c49-3f3b-41c0-b3df-5da8c40e439e,650.0,-7.0734,2.9844,2.9017,0.1432931171288478,-168309.175958922,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819426,-29184.06548711616,-63736.17999999999,-129678.40000000004,-19430.74
b35d8635-e091-4648-8709-2ed98acbdcd3,650.0,-7.5734,2.9844,2.9017,0.1432931171288478,-168309.175958922,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819425,-29184.06548711616,-63736.18000000001,-129678.40000000004,-19430.74
234d338d-64e2-49d9-8f4e-9e708a1d2891,650.0,-6.5734,2.9844,2.4017,0.1432931171288478,-168309.175958922,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.2095281942,-29184.06548711616,-63736.17999999997,-129678.40000000002,-19430.74
10f709ea-520e-4c07-819a-9165628df683,650.0,-6.0734,2.9844,2.9017,0.1432931171288478,-168309.175958922,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819419,-29184.06548711616,-63736.17999999995,-129678.39999999997,-19430.739999999965
8fd93228-7187-4398-86c4-87301c4789a6,650.0,-7.0734,2.9844,3.9017,0.1432931171288478,-168309.17595892205,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819419,-29184.06548711616,-63736.17999999989,-129678.4,-19430.740000000016
f2145320-f258-4a8d-8739-e0b9b9786a77,650.0,-8.0734,2.9844,4.4017,0.1432931171288478,-168309.17595892207,0.7134083930399181,0.0900516795865633,0.8539139802106607,73720.20952819423,-29184.06548711616,-63736.18,-129678.40000000002,-19430.74000000001
